solid_SIDIS_hgc_chamber  |                root  |       solid_SIDIS_hgc_chamber  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | CCCC33   |            Polycone  |0*deg 360*deg 2*counts 85.5*cm 89*cm 260*cm 260*cm 326*cm 426*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_10  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_10  |-192.198792551999*cm -85.5724017386379*cm 350.027815385814*cm  |      ordered: zxy -204*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_10  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_10  |-192.198792551999*cm -85.5724017386379*cm 350.027815385814*cm  |      ordered: zxy -204*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_10 - solid_SIDIS_hgc_conein_10  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_11  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_11  |-170.20728550766*cm -123.662814774204*cm 350.027815385814*cm  |      ordered: zxy -216*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_11  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_11  |-170.20728550766*cm -123.662814774204*cm 350.027815385814*cm  |      ordered: zxy -216*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_11  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_11  |-170.20728550766*cm -123.662814774204*cm 350.027815385814*cm  |      ordered: zxy -216*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_11 - solid_SIDIS_hgc_conein_11  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_12  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_12  |-140.776903594322*cm -156.348569587829*cm 350.027815385814*cm  |      ordered: zxy -228*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_12  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_12  |-140.776903594322*cm -156.348569587829*cm 350.027815385814*cm  |      ordered: zxy -228*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_12  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_12  |-140.776903594322*cm -156.348569587829*cm 350.027815385814*cm  |      ordered: zxy -228*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_12 - solid_SIDIS_hgc_conein_12  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_13  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_13  |-105.193895680518*cm -182.20114189906*cm 350.027815385814*cm  |      ordered: zxy -240*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_13  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_13  |-105.193895680518*cm -182.20114189906*cm 350.027815385814*cm  |      ordered: zxy -240*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_13  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_13  |-105.193895680518*cm -182.20114189906*cm 350.027815385814*cm  |      ordered: zxy -240*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_13 - solid_SIDIS_hgc_conein_13  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_14  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_14  |-65.0134099054357*cm -200.090650281898*cm 350.027815385814*cm  |      ordered: zxy -252*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_14  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_14  |-65.0134099054357*cm -200.090650281898*cm 350.027815385814*cm  |      ordered: zxy -252*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_14  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_14  |-65.0134099054357*cm -200.090650281898*cm 350.027815385814*cm  |      ordered: zxy -252*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_14 - solid_SIDIS_hgc_conein_14  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_15  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_15  |-21.9915262451158*cm -209.235237403205*cm 350.027815385814*cm  |      ordered: zxy -264*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_15  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_15  |-21.9915262451158*cm -209.235237403205*cm 350.027815385814*cm  |      ordered: zxy -264*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_15  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_15  |-21.9915262451158*cm -209.235237403205*cm 350.027815385814*cm  |      ordered: zxy -264*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_15 - solid_SIDIS_hgc_conein_15  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_16  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_16  |21.9914926064962*cm -209.235240938766*cm 350.027815385814*cm  |      ordered: zxy -276*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_16  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_16  |21.9914926064962*cm -209.235240938766*cm 350.027815385814*cm  |      ordered: zxy -276*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_16  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_16  |21.9914926064962*cm -209.235240938766*cm 350.027815385814*cm  |      ordered: zxy -276*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_16 - solid_SIDIS_hgc_conein_16  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_17  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_17  |65.0133777369853*cm -200.090660734061*cm 350.027815385814*cm  |      ordered: zxy -288*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_17  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_17  |65.0133777369853*cm -200.090660734061*cm 350.027815385814*cm  |      ordered: zxy -288*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_17  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_17  |65.0133777369853*cm -200.090660734061*cm 350.027815385814*cm  |      ordered: zxy -288*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_17 - solid_SIDIS_hgc_conein_17  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_18  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_18  |105.193866388153*cm -182.201158811015*cm 350.027815385814*cm  |      ordered: zxy -300*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_18  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_18  |105.193866388153*cm -182.201158811015*cm 350.027815385814*cm  |      ordered: zxy -300*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_18  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_18  |105.193866388153*cm -182.201158811015*cm 350.027815385814*cm  |      ordered: zxy -300*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_18 - solid_SIDIS_hgc_conein_18  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_19  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_19  |140.776878458258*cm -156.348592220442*cm 350.027815385814*cm  |      ordered: zxy -312*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_19  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_19  |140.776878458258*cm -156.348592220442*cm 350.027815385814*cm  |      ordered: zxy -312*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_19  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_19  |140.776878458258*cm -156.348592220442*cm 350.027815385814*cm  |      ordered: zxy -312*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_19 - solid_SIDIS_hgc_conein_19  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_20  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_20  |170.207265626464*cm -123.662842138322*cm 350.027815385814*cm  |      ordered: zxy -324*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_20  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_20  |170.207265626464*cm -123.662842138322*cm 350.027815385814*cm  |      ordered: zxy -324*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_20  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_20  |170.207265626464*cm -123.662842138322*cm 350.027815385814*cm  |      ordered: zxy -324*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_20 - solid_SIDIS_hgc_conein_20  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_21  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_21  |192.198778794575*cm -85.5724326383174*cm 350.027815385814*cm  |      ordered: zxy -336*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_21  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_21  |192.198778794575*cm -85.5724326383174*cm 350.027815385814*cm  |      ordered: zxy -336*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_21  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_21  |192.198778794575*cm -85.5724326383174*cm 350.027815385814*cm  |      ordered: zxy -336*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_21 - solid_SIDIS_hgc_conein_21  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_22  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_22  |205.790283342827*cm -43.7420973370541*cm 350.027815385814*cm  |      ordered: zxy -348*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_22  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_22  |205.790283342827*cm -43.7420973370541*cm 350.027815385814*cm  |      ordered: zxy -348*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_22  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_22  |205.790283342827*cm -43.7420973370541*cm 350.027815385814*cm  |      ordered: zxy -348*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_22 - solid_SIDIS_hgc_conein_22  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_23  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_23  |210.387765323378*cm -2.25492736583808e-05*cm 350.027815385814*cm  |      ordered: zxy -360*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_23  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_23  |210.387765323378*cm -2.25492736583808e-05*cm 350.027815385814*cm  |      ordered: zxy -360*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_23  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_23  |210.387765323378*cm -2.25492736583808e-05*cm 350.027815385814*cm  |      ordered: zxy -360*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_23 - solid_SIDIS_hgc_conein_23  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_24  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_24  |205.790292719342*cm 43.7420532240182*cm 350.027815385814*cm  |      ordered: zxy -372*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_24  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_24  |205.790292719342*cm 43.7420532240182*cm 350.027815385814*cm  |      ordered: zxy -372*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_24  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_24  |205.790292719342*cm 43.7420532240182*cm 350.027815385814*cm  |      ordered: zxy -372*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_24 - solid_SIDIS_hgc_conein_24  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_25  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_25  |192.198797137806*cm 85.5723914387442*cm 350.027815385814*cm  |      ordered: zxy -384*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_25  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_25  |192.198797137806*cm 85.5723914387442*cm 350.027815385814*cm  |      ordered: zxy -384*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_25  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_25  |192.198797137806*cm 85.5723914387442*cm 350.027815385814*cm  |      ordered: zxy -384*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_25 - solid_SIDIS_hgc_conein_25  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_26  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_26  |170.207292134724*cm 123.662805652831*cm 350.027815385814*cm  |      ordered: zxy -396*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_26  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_26  |170.207292134724*cm 123.662805652831*cm 350.027815385814*cm  |      ordered: zxy -396*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_26  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_26  |170.207292134724*cm 123.662805652831*cm 350.027815385814*cm  |      ordered: zxy -396*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_26 - solid_SIDIS_hgc_conein_26  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_27  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_27  |140.776911973009*cm 156.348562043623*cm 350.027815385814*cm  |      ordered: zxy -408*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_27  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_27  |140.776911973009*cm 156.348562043623*cm 350.027815385814*cm  |      ordered: zxy -408*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_27  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_27  |140.776911973009*cm 156.348562043623*cm 350.027815385814*cm  |      ordered: zxy -408*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_27 - solid_SIDIS_hgc_conein_27  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_28  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_28  |105.19390544464*cm 182.201136261741*cm 350.027815385814*cm  |      ordered: zxy -420*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_28  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_28  |105.19390544464*cm 182.201136261741*cm 350.027815385814*cm  |      ordered: zxy -420*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_28  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_28  |105.19390544464*cm 182.201136261741*cm 350.027815385814*cm  |      ordered: zxy -420*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_28 - solid_SIDIS_hgc_conein_28  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_29  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_29  |65.0134206282522*cm 200.090646797843*cm 350.027815385814*cm  |      ordered: zxy -432*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_29  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_29  |65.0134206282522*cm 200.090646797843*cm 350.027815385814*cm  |      ordered: zxy -432*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_29  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_29  |65.0134206282522*cm 200.090646797843*cm 350.027815385814*cm  |      ordered: zxy -432*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_29 - solid_SIDIS_hgc_conein_29  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_30  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_30  |21.9915374579888*cm 209.235236224683*cm 350.027815385814*cm  |      ordered: zxy -444*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_30  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_conein_30  |21.9915374579888*cm 209.235236224683*cm 350.027815385814*cm  |      ordered: zxy -444*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_30  | solid_SIDIS_hgc_gas  |       solid_SIDIS_hgc_cone_30  |21.9915374579888*cm 209.235236224683*cm 350.027815385814*cm  |      ordered: zxy -444*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_30 - solid_SIDIS_hgc_conein_30  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
